Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00    1000/1000        std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::erase(__gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >) [196]
[195]    0.0    0.00    0.00    1000         std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::cbegin() const [195]
                0.00    0.00    1000/17902       __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::__normal_iterator(std::pair<int, int> const* const&) [37]
-----------------------------------------------
                0.00    0.00    1000/1000        Graph::removeEdge(int, int) [190]
[196]    0.0    0.00    0.00    1000         std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::erase(__gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >) [196]
                0.00    0.00    2000/2000        __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::difference_type __gnu_cxx::operator-<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >(__gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&, __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [185]
                0.00    0.00    2000/22157       __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::operator+(long) const [30]
                0.00    0.00    1000/22388       std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::begin() [29]
                0.00    0.00    1000/1000        std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::cbegin() const [195]
                0.00    0.00    1000/1000        std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_erase(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >) [197]
-----------------------------------------------
                0.00    0.00    1000/1000        std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::erase(__gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >) [196]
[197]    0.0    0.00    0.00    1000         std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_erase(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >) [197]
                0.00    0.00    1003/44829       bool __gnu_cxx::operator!=<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [17]
                0.00    0.00       6/34031       std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::end() [21]
                0.00    0.00       3/147505      __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::base() const [9]
                0.00    0.00       3/18412       __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::difference_type __gnu_cxx::operator-<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [35]
                0.00    0.00       3/3           std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_erase_at_end(std::pair<int, int>*) [269]
-----------------------------------------------
                0.00    0.00    1000/1000        __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > std::remove_if<__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}>(Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}, Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}, Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}) [202]
[198]    0.0    0.00    0.00    1000         __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > std::__remove_if<__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__ops::_Iter_pred<Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}> >(__gnu_cxx::__ops::_Iter_pred<Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}>, __gnu_cxx::__ops::_Iter_pred<Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}>, __gnu_cxx::__ops::_Iter_pred<Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}>) [198]
                0.00    0.00    1000/1000        __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > std::__find_if<__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__ops::_Iter_pred<Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}> >(__gnu_cxx::__ops::_Iter_pred<Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}>, __gnu_cxx::__ops::_Iter_pred<Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}>, __gnu_cxx::__ops::_Iter_pred<Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}>) [200]
                0.00    0.00    1000/1000        bool __gnu_cxx::operator==<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [194]
                0.00    0.00      25/44441       __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::operator++() [18]
                0.00    0.00      22/82777       __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::operator*() const [11]
                0.00    0.00      14/44829       bool __gnu_cxx::operator!=<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [17]
                0.00    0.00      11/5228        bool __gnu_cxx::__ops::_Iter_pred<Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}>::operator()<__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >) [144]
                0.00    0.00      11/49185       std::remove_reference<std::pair<int, int>&>::type&& std::move<std::pair<int, int>&>(std::pair<int, int>&) [16]
                0.00    0.00      11/8686        std::pair<int, int>::operator=(std::pair<int, int>&&) [65]
-----------------------------------------------
                0.00    0.00    1000/1000        __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > std::__find_if<__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__ops::_Iter_pred<Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}> >(__gnu_cxx::__ops::_Iter_pred<Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}>, __gnu_cxx::__ops::_Iter_pred<Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}>, __gnu_cxx::__ops::_Iter_pred<Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}>) [200]
[199]    0.0    0.00    0.00    1000         std::iterator_traits<__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [199]
-----------------------------------------------
                0.00    0.00    1000/1000        __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > std::__remove_if<__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__ops::_Iter_pred<Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}> >(__gnu_cxx::__ops::_Iter_pred<Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}>, __gnu_cxx::__ops::_Iter_pred<Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}>, __gnu_cxx::__ops::_Iter_pred<Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}>) [198]
[200]    0.0    0.00    0.00    1000         __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > std::__find_if<__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__ops::_Iter_pred<Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}> >(__gnu_cxx::__ops::_Iter_pred<Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}>, __gnu_cxx::__ops::_Iter_pred<Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}>, __gnu_cxx::__ops::_Iter_pred<Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}>) [200]
                0.00    0.00    1000/1000        std::iterator_traits<__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [199]
                0.00    0.00    1000/1000        __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > std::__find_if<__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__ops::_Iter_pred<Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}> >(__gnu_cxx::__ops::_Iter_pred<Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}>, __gnu_cxx::__ops::_Iter_pred<Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}>, __gnu_cxx::__ops::_Iter_pred<Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}>, std::random_access_iterator_tag) [201]
-----------------------------------------------
                0.00    0.00    1000/1000        __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > std::__find_if<__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__ops::_Iter_pred<Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}> >(__gnu_cxx::__ops::_Iter_pred<Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}>, __gnu_cxx::__ops::_Iter_pred<Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}>, __gnu_cxx::__ops::_Iter_pred<Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}>) [200]
[201]    0.0    0.00    0.00    1000         __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > std::__find_if<__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__ops::_Iter_pred<Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}> >(__gnu_cxx::__ops::_Iter_pred<Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}>, __gnu_cxx::__ops::_Iter_pred<Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}>, __gnu_cxx::__ops::_Iter_pred<Graph::removeEdge(int, int)::{lambda(std::pair<int, int> const&)#1}>, std::random_access_iterator_tag) [201]
